Timestamp,Temperature,Pressure,Tank_Level,Flow_Rate,Heater,Mixer_Motor,Inlet_Valve,Outlet_Valve,Temp_Setpoint,Pressure_Setpoint,Alarms,Cycle_Count
2026-04-27 22:42:44.732,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:45.758,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:46.844,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:47.963,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:49.045,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:50.055,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:51.069,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:52.084,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:53.100,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:54.111,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:55.122,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:56.135,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:57.151,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:58.165,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:42:59.179,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:00.202,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:01.244,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:02.358,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:03.469,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:04.608,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:05.662,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:06.769,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:07.887,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
2026-04-27 22:43:09.006,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0x0000,0
